symbol,name,market,asset_type,currency,broker,tradability,nisa_category,investment_style,is_sbi_supported,is_active,is_leveraged,is_inverse,theme,sector,aliases,dividend_category,dividend_yield_pct,market_cap_tier,index_family,expense_ratio_pct,complexity,tags,per,pbr,roe_pct,consensus_rating,forecast_agreement,data_quality,risk_band,metadata_source,metadata_as_of,metadata_updated_at,trust_fee_pct,aum,nisa_tsumitate_eligible,nisa_growth_eligible,installment_available,management_style,distribution_policy
7975.T,リヒトラブ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,リヒトラブ スタンダード（内国株式） その他製品 情報通信・サービスその他,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
7976.T,三菱鉛筆,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,三菱鉛筆 プライム（内国株式） その他製品 情報通信・サービスその他,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
7979.T,松風,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,松風 プライム（内国株式） 精密機器 電機・精密,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
7980.T,重松製作所,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,重松製作所 スタンダード（内国株式） その他製品 情報通信・サービスその他,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
7981.T,タカラスタンダード,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,タカラスタンダード プライム（内国株式） その他製品 情報通信・サービスその他,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
7983.T,ミロク,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,ミロク スタンダード（内国株式） その他製品 情報通信・サービスその他,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
7984.T,コクヨ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,コクヨ プライム（内国株式） その他製品 情報通信・サービスその他,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
7985.T,ネポン,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,ネポン スタンダード（内国株式） 金属製品 建設・資材,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
7986.T,日本アイ・エス・ケイ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,日本アイ・エス・ケイ スタンダード（内国株式） その他製品 情報通信・サービスその他,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
7987.T,ナカバヤシ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,ナカバヤシ スタンダード（内国株式） その他製品 情報通信・サービスその他,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
7988.T,ニフコ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,ニフコ プライム（内国株式） 化学 素材・化学,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
7989.T,立川ブラインド工業,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,立川ブラインド工業 プライム（内国株式） 金属製品 建設・資材,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
7990.T,グローブライド,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,グローブライド プライム（内国株式） その他製品 情報通信・サービスその他,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
7991.T,マミヤ・オーピー,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,industrial,マミヤ・オーピー スタンダード（内国株式） 機械 機械,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
7992.T,セーラー万年筆,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,セーラー万年筆 スタンダード（内国株式） その他製品 情報通信・サービスその他,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
7994.T,オカムラ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,オカムラ プライム（内国株式） その他製品 情報通信・サービスその他,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
7995.T,バルカー,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,バルカー プライム（内国株式） 化学 素材・化学,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
7997.T,くろがね工作所,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,くろがね工作所 スタンダード（内国株式） その他製品 情報通信・サービスその他,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
7999.T,ＭＵＴＯＨホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,ＭＵＴＯＨホールディングス スタンダード（内国株式） 電気機器 電機・精密,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8002.T,丸紅,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,丸紅 プライム（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8005.T,スクロール,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,スクロール プライム（内国株式） 小売業 小売,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8006.T,ユアサ・フナショク,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,ユアサ・フナショク スタンダード（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8007.T,高島,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,高島 プライム（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8008.T,ヨンドシーホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,ヨンドシーホールディングス プライム（内国株式） 小売業 小売,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8011.T,三陽商会,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,三陽商会 プライム（内国株式） 繊維製品 素材・化学,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8012.T,長瀬産業,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,長瀬産業 プライム（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8013.T,ナイガイ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,ナイガイ スタンダード（内国株式） 繊維製品 素材・化学,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8014.T,蝶理,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,蝶理 プライム（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8015.T,豊田通商,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,豊田通商 プライム（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8016.T,オンワードホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,オンワードホールディングス プライム（内国株式） 繊維製品 素材・化学,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8018.T,三共生興,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,三共生興 スタンダード（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8020.T,兼松,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,兼松 プライム（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8022.T,美津濃,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,美津濃 プライム（内国株式） その他製品 情報通信・サービスその他,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8023.T,ＤＡＩＫＯ　ＸＴＥＣＨ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,ＤＡＩＫＯ　ＸＴＥＣＨ スタンダード（内国株式） 情報・通信業 情報通信・サービスその他,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8025.T,ツカモトコーポレーション,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,ツカモトコーポレーション スタンダード（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8029.T,ルックホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,ルックホールディングス スタンダード（内国株式） 繊維製品 素材・化学,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8030.T,中央魚類,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,中央魚類 スタンダード（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8032.T,日本紙パルプ商事,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,日本紙パルプ商事 プライム（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8037.T,カメイ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,カメイ プライム（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8039.T,築地魚市場,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,築地魚市場 スタンダード（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8040.T,東京ソワール,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,東京ソワール スタンダード（内国株式） 繊維製品 素材・化学,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8041.T,ＯＵＧホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,ＯＵＧホールディングス スタンダード（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8043.T,スターゼン,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,スターゼン プライム（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8045.T,横浜丸魚,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,横浜丸魚 スタンダード（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8046.T,丸藤シートパイル,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,丸藤シートパイル スタンダード（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8050.T,セイコーグループ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,セイコーグループ プライム（内国株式） 精密機器 電機・精密,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8051.T,山善,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,山善 プライム（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8052.T,椿本興業,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,椿本興業 プライム（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8056.T,ＢＩＰＲＯＧＹ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,ＢＩＰＲＯＧＹ プライム（内国株式） 情報・通信業 情報通信・サービスその他,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8057.T,内田洋行,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,内田洋行 プライム（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8059.T,第一実業,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,第一実業 プライム（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8060.T,キヤノンマーケティングジャパン,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,キヤノンマーケティングジャパン プライム（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8061.T,西華産業,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,西華産業 プライム（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8065.T,佐藤商事,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,佐藤商事 プライム（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8066.T,三谷商事,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,三谷商事 スタンダード（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8070.T,東京産業,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,東京産業 プライム（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8074.T,ＹＵＡＳＡ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,ＹＵＡＳＡ プライム（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8075.T,神鋼商事,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,神鋼商事 プライム（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8076.T,カノークス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,カノークス スタンダード（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8077.T,トルク,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,トルク スタンダード（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8078.T,阪和興業,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,阪和興業 プライム（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8079.T,正栄食品工業,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,正栄食品工業 プライム（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8081.T,カナデン,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,カナデン プライム（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8084.T,ＲＹＯＤＥＮ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,ＲＹＯＤＥＮ プライム（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8085.T,ナラサキ産業,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,ナラサキ産業 スタンダード（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8086.T,ニプロ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,ニプロ プライム（内国株式） 精密機器 電機・精密,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8088.T,岩谷産業,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,岩谷産業 プライム（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8089.T,ナイス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,ナイス スタンダード（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8091.T,ニチモウ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,ニチモウ プライム（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8093.T,極東貿易,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,極東貿易 プライム（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8095.T,アステナホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,アステナホールディングス プライム（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8097.T,三愛オブリ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,三愛オブリ プライム（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8098.T,稲畑産業,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,稲畑産業 プライム（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8101.T,ＧＳＩクレオス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,ＧＳＩクレオス プライム（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8103.T,明和産業,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,明和産業 プライム（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8104.T,クワザワホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,クワザワホールディングス スタンダード（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8105.T,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ スタンダード（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8107.T,キムラタン,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,キムラタン スタンダード（内国株式） 繊維製品 素材・化学,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8111.T,ゴールドウイン,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,ゴールドウイン プライム（内国株式） 繊維製品 素材・化学,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8115.T,ムーンバット,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,ムーンバット スタンダード（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8117.T,中央自動車工業,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,中央自動車工業 スタンダード（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8118.T,キング,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,キング スタンダード（内国株式） 繊維製品 素材・化学,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8119.T,三栄コーポレーション,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,三栄コーポレーション スタンダード（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8123.T,川辺,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,川辺 スタンダード（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8125.T,ワキタ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,ワキタ プライム（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8127.T,ヤマトインターナショナル,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,ヤマトインターナショナル スタンダード（内国株式） 繊維製品 素材・化学,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8129.T,東邦ホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,東邦ホールディングス プライム（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8130.T,サンゲツ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,サンゲツ プライム（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8131.T,ミツウロコグループホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,ミツウロコグループホールディングス スタンダード（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8132.T,シナネンホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,シナネンホールディングス プライム（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8133.T,伊藤忠エネクス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,伊藤忠エネクス プライム（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8135.T,ゼット,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,ゼット スタンダード（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8136.T,サンリオ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,サンリオ プライム（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
