symbol,name,market,asset_type,currency,broker,tradability,nisa_category,investment_style,is_sbi_supported,is_active,is_leveraged,is_inverse,theme,sector,aliases,dividend_category,dividend_yield_pct,market_cap_tier,index_family,expense_ratio_pct,complexity,tags,per,pbr,roe_pct,consensus_rating,forecast_agreement,data_quality,risk_band,metadata_source,metadata_as_of,metadata_updated_at,trust_fee_pct,aum,nisa_tsumitate_eligible,nisa_growth_eligible,installment_available,management_style,distribution_policy
8179.T,ロイヤルホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,ロイヤルホールディングス プライム（内国株式） 小売業 小売,dividend,1.31,mid,,,standard,balanced,23.2,2.42,11.1,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8181.T,東天紅,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,東天紅 スタンダード（内国株式） 小売業 小売,dividend,1.5,micro,,,standard,balanced,4.15,0.27,-1.36,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8185.T,チヨダ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,チヨダ プライム（内国株式） 小売業 小売,high_dividend,5.76,small,,,standard,balanced,135.64,0.64,0.46,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8194.T,ライフコーポレーション,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,ライフコーポレーション プライム（内国株式） 小売業 小売,dividend,2.76,mid,,,standard,balanced,11.66,1.41,12.8,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8198.T,マックスバリュ東海,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,マックスバリュ東海 スタンダード（内国株式） 小売業 小売,dividend,2.45,mid,,,standard,balanced,10.81,1.14,11.06,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8200.T,リンガーハット,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,リンガーハット プライム（内国株式） 小売業 小売,high_dividend,61,small,,,standard,balanced,31.99,3.63,11.96,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8202.T,ラオックスホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,ラオックスホールディングス スタンダード（内国株式） 小売業 小売,dividend,2.68,small,,,standard,balanced,,0.63,1.58,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8203.T,ＭｒＭａｘＨＤ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,ＭｒＭａｘＨＤ プライム（内国株式） 小売業 小売,high_dividend,4.05,small,,,standard,balanced,8.81,0.62,7.3,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8207.T,テンアライド,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,テンアライド スタンダード（内国株式） 小売業 小売,none,0,small,,,standard,balanced,,4.12,-16.42,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8214.T,ＡＯＫＩホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,ＡＯＫＩホールディングス プライム（内国株式） 小売業 小売,high_dividend,7.19,mid,,,standard,balanced,14.86,0.97,6.59,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8217.T,オークワ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,オークワ プライム（内国株式） 小売業 小売,high_dividend,3.33,small,,,standard,balanced,121.72,0.43,0.38,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8218.T,コメリ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,コメリ プライム（内国株式） 小売業 小売,dividend,1.65,mid,,,standard,balanced,11.35,0.64,5.82,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8219.T,青山商事,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,青山商事 プライム（内国株式） 小売業 小売,high_dividend,5.39,mid,,,standard,balanced,14.73,0.59,3.86,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8225.T,タカチホ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,タカチホ スタンダード（内国株式） 卸売業 商社・卸売,high_dividend,3.3,micro,,,standard,dividend,5.75,0.9,13.58,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8226.T,理経,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,理経 スタンダード（内国株式） 卸売業 商社・卸売,dividend,1.88,micro,,,standard,dividend,7.96,0.93,13.26,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8227.T,しまむら,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,しまむら プライム（内国株式） 小売業 小売,dividend,2.46,mid,,,standard,balanced,15.93,1.37,8.99,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8230.T,はせがわ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,はせがわ スタンダード（内国株式） 小売業 小売,high_dividend,4.75,micro,,,standard,balanced,9.64,0.45,2.3,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8233.T,高島屋,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,高島屋 プライム（内国株式） 小売業 小売,dividend,2.04,mid,,,standard,balanced,15.14,1.3,-1.43,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8237.T,松屋,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,松屋 プライム（内国株式） 小売業 小売,high_dividend,86,small,,,standard,balanced,34.6,2.76,8.03,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8242.T,エイチ・ツー・オー　リテイリング,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,エイチ・ツー・オー　リテイリング プライム（内国株式） 小売業 小売,dividend,1.9,mid,,,standard,balanced,10.17,0.97,9.65,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8244.T,近鉄百貨店,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,近鉄百貨店 スタンダード（内国株式） 小売業 小売,dividend,1.18,small,,,standard,balanced,18.05,1.49,8.79,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8247.T,大和,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,大和 スタンダード（内国株式） 小売業 小売,none,0,micro,,,standard,balanced,,0.25,-21.03,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8252.T,丸井グループ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,丸井グループ プライム（内国株式） 小売業 小売,high_dividend,4.71,mid,,,standard,balanced,17.71,2.06,,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8253.T,クレディセゾン,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,クレディセゾン プライム（内国株式） その他金融業 金融（除く銀行）,high_dividend,3.84,mid,,,standard,dividend,9.82,0.8,8.5,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8254.T,さいか屋,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,さいか屋 スタンダード（内国株式） 小売業 小売,dividend,2.36,micro,,,standard,balanced,32.07,1.01,4.46,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8255.T,アクシアル　リテイリング,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,アクシアル　リテイリング プライム（内国株式） 小売業 小売,dividend,2.76,small,,,standard,balanced,10.22,0.96,9.54,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8260.T,井筒屋,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,井筒屋 スタンダード（内国株式） 小売業 小売,dividend,1.63,micro,,,standard,balanced,9.81,0.39,4.07,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8273.T,イズミ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,イズミ プライム（内国株式） 小売業 小売,high_dividend,3.16,mid,,,standard,balanced,12.06,0.68,5.63,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8275.T,フォーバル,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,フォーバル スタンダード（内国株式） 卸売業 商社・卸売,high_dividend,5.96,small,,,standard,dividend,14.11,1.46,9.44,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8276.T,平和堂,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,平和堂 プライム（内国株式） 小売業 小売,dividend,2.5,mid,,,standard,balanced,14,0.67,4.88,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8278.T,フジ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,フジ プライム（内国株式） 小売業 小売,dividend,1.42,mid,,,standard,balanced,22.26,0.8,3.67,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8281.T,ゼビオホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,ゼビオホールディングス プライム（内国株式） 小売業 小売,high_dividend,3.35,small,,,standard,balanced,9.23,0.36,-2.02,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8282.T,ケーズホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,ケーズホールディングス プライム（内国株式） 小売業 小売,dividend,2.32,mid,,,standard,balanced,22.47,1.27,5.72,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8283.T,ＰＡＬＴＡＣ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,ＰＡＬＴＡＣ プライム（内国株式） 卸売業 商社・卸売,dividend,1.9,mid,,,standard,dividend,18.49,1.35,,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8285.T,三谷産業,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,industrial,三谷産業 スタンダード（内国株式） 卸売業 商社・卸売,dividend,2.41,small,,,standard,dividend,11.46,0.73,6.98,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8289.T,Ｏｌｙｍｐｉｃグループ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,Ｏｌｙｍｐｉｃグループ スタンダード（内国株式） 小売業 小売,high_dividend,4.35,small,,,standard,balanced,,1.1,-16.44,,,,MEDIUM,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8291.T,日産東京販売ホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,日産東京販売ホールディングス スタンダード（内国株式） 小売業 小売,high_dividend,4.86,small,,,standard,balanced,12.3,0.56,4.66,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8303.T,ＳＢＩ新生銀行,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,ＳＢＩ新生銀行 プライム（内国株式） 銀行業 銀行,dividend,2.69,large,,,standard,dividend,11.03,1.1,10.31,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8304.T,あおぞら銀行,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,あおぞら銀行 プライム（内国株式） 銀行業 銀行,high_dividend,3.65,mid,,,standard,dividend,15.13,0.82,5.59,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8308.T,りそなホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,りそなホールディングス プライム（内国株式） 銀行業 銀行,dividend,1.82,large,,,standard,dividend,18.77,1.66,9.16,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8309.T,三井住友トラストグループ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,三井住友トラストグループ プライム（内国株式） 銀行業 銀行,high_dividend,84,large,,,standard,dividend,12.73,1.13,9.54,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8331.T,千葉銀行,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,千葉銀行 プライム（内国株式） 銀行業 銀行,dividend,2.71,large,,,standard,dividend,17.84,1.32,7.83,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8334.T,群馬銀行,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,群馬銀行 プライム（内国株式） 銀行業 銀行,high_dividend,3.03,mid,,,standard,dividend,15.31,1.45,9.96,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8336.T,武蔵野銀行,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,武蔵野銀行 プライム（内国株式） 銀行業 銀行,high_dividend,3.31,mid,,,standard,dividend,16.12,0.89,5.62,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8337.T,千葉興業銀行,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,千葉興業銀行 プライム（内国株式） 銀行業 銀行,high_dividend,88,mid,,,standard,dividend,21.75,0.68,4.86,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8338.T,筑波銀行,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,筑波銀行 プライム（内国株式） 銀行業 銀行,dividend,1.62,small,,,standard,dividend,19.2,0.51,6.75,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8341.T,七十七銀行,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,七十七銀行 プライム（内国株式） 銀行業 銀行,high_dividend,3.22,mid,,,standard,dividend,13.53,1.09,8.53,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8343.T,秋田銀行,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,秋田銀行 プライム（内国株式） 銀行業 銀行,high_dividend,3.34,mid,,,standard,dividend,14.23,0.61,4.59,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8344.T,山形銀行,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,山形銀行 プライム（内国株式） 銀行業 銀行,high_dividend,3.27,small,,,standard,dividend,14.9,0.64,4.56,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8345.T,岩手銀行,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,岩手銀行 プライム（内国株式） 銀行業 銀行,high_dividend,3.05,mid,,,standard,dividend,15.29,0.71,4.7,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8346.T,東邦銀行,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,東邦銀行 プライム（内国株式） 銀行業 銀行,dividend,2.78,mid,,,standard,dividend,15.87,0.92,5.95,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8349.T,東北銀行,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,東北銀行 スタンダード（内国株式） 銀行業 銀行,high_dividend,3.52,small,,,standard,dividend,13.81,0.41,4.92,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8354.T,ふくおかフィナンシャルグループ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,ふくおかフィナンシャルグループ プライム（内国株式） 銀行業 銀行,high_dividend,3.15,large,,,standard,dividend,15.01,1.22,8.52,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8358.T,スルガ銀行,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,スルガ銀行 プライム（内国株式） 銀行業 銀行,dividend,2.57,mid,,,standard,dividend,12.07,1.26,11.22,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8359.T,八十二長野銀行,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,八十二長野銀行 プライム（内国株式） 銀行業 銀行,dividend,2.83,large,,,standard,dividend,16.74,0.93,6.09,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8360.T,山梨中央銀行,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,山梨中央銀行 プライム（内国株式） 銀行業 銀行,dividend,2.76,mid,,,standard,dividend,18.76,0.82,4.48,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8361.T,大垣共立銀行,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,大垣共立銀行 プライム（内国株式） 銀行業 銀行,high_dividend,41,mid,,,standard,dividend,16.65,0.88,5.68,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8362.T,福井銀行,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,福井銀行 プライム（内国株式） 銀行業 銀行,high_dividend,3.34,mid,,,standard,dividend,12.85,0.73,5.95,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8364.T,清水銀行,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,清水銀行 プライム（内国株式） 銀行業 銀行,dividend,2.36,small,,,standard,dividend,13.73,0.37,2.68,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8365.T,富山銀行,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,富山銀行 スタンダード（内国株式） 銀行業 銀行,dividend,2.66,small,,,standard,dividend,10.71,0.36,3.45,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8366.T,滋賀銀行,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,滋賀銀行 プライム（内国株式） 銀行業 銀行,dividend,2.4,mid,,,standard,dividend,23.47,0.98,4.47,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8367.T,南都銀行,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,南都銀行 プライム（内国株式） 銀行業 銀行,high_dividend,3.3,mid,,,standard,dividend,16.37,0.91,5.9,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8368.T,百五銀行,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,百五銀行 プライム（内国株式） 銀行業 銀行,dividend,2.15,mid,,,standard,dividend,18.39,0.95,5.64,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8370.T,紀陽銀行,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,紀陽銀行 プライム（内国株式） 銀行業 銀行,dividend,2.34,mid,,,standard,dividend,13.47,1.19,9.02,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8377.T,ほくほくフィナンシャルグループ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,ほくほくフィナンシャルグループ プライム（内国株式） 銀行業 銀行,dividend,2.3,mid,,,standard,dividend,14.16,1.13,8.51,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8381.T,山陰合同銀行,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,山陰合同銀行 プライム（内国株式） 銀行業 銀行,high_dividend,3.38,mid,,,standard,dividend,14.93,0.96,7.16,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8383.T,鳥取銀行,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,鳥取銀行 スタンダード（内国株式） 銀行業 銀行,high_dividend,3.28,small,,,standard,dividend,10.38,0.28,3.2,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8386.T,百十四銀行,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,百十四銀行 プライム（内国株式） 銀行業 銀行,dividend,2.79,mid,,,standard,dividend,15.71,0.82,5.29,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8387.T,四国銀行,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,四国銀行 プライム（内国株式） 銀行業 銀行,high_dividend,3.18,mid,,,standard,dividend,6.74,0.62,9.94,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8388.T,阿波銀行,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,阿波銀行 プライム（内国株式） 銀行業 銀行,dividend,2.65,mid,,,standard,dividend,17.65,0.71,4.23,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8392.T,大分銀行,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,大分銀行 プライム（内国株式） 銀行業 銀行,dividend,2.26,mid,,,standard,dividend,16.63,0.73,4.66,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8393.T,宮崎銀行,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,宮崎銀行 プライム（内国株式） 銀行業 銀行,dividend,2.8,mid,,,standard,dividend,12.47,0.8,6.84,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8395.T,佐賀銀行,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,佐賀銀行 プライム（内国株式） 銀行業 銀行,dividend,2.09,small,,,standard,dividend,10.64,0.72,7.07,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8399.T,琉球銀行,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,琉球銀行 プライム（内国株式） 銀行業 銀行,high_dividend,3.88,mid,,,standard,dividend,11.92,0.74,6.37,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8410.T,セブン銀行,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,セブン銀行 プライム（内国株式） 銀行業 銀行,high_dividend,4.05,mid,,,standard,dividend,22.62,1.14,4.76,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8416.T,高知銀行,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,高知銀行 スタンダード（内国株式） 銀行業 銀行,dividend,1.98,small,,,standard,dividend,36.6,0.29,1.36,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8418.T,山口フィナンシャルグループ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,山口フィナンシャルグループ プライム（内国株式） 銀行業 銀行,high_dividend,3.38,mid,,,standard,dividend,18.45,0.9,5.14,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8424.T,芙蓉総合リース,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,industrial,芙蓉総合リース プライム（内国株式） その他金融業 金融（除く銀行）,high_dividend,3.97,mid,,,standard,dividend,18.38,0.79,4.52,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8425.T,みずほリース,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,みずほリース プライム（内国株式） その他金融業 金融（除く銀行）,high_dividend,3.84,mid,,,standard,dividend,8.08,0.93,11.42,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8439.T,東京センチュリー,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,industrial,東京センチュリー プライム（内国株式） その他金融業 金融（除く銀行）,high_dividend,3.84,large,,,standard,dividend,10.73,1.06,9.73,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8473.T,ＳＢＩホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,ＳＢＩホールディングス プライム（内国株式） 証券、商品先物取引業 金融（除く銀行）,high_dividend,3.1,large,,,standard,dividend,4.98,1.12,20.61,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8508.T,Ｊトラスト,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,Ｊトラスト スタンダード（内国株式） その他金融業 金融（除く銀行）,dividend,2.25,mid,,,standard,dividend,10.65,0.83,-6.19,,,,MEDIUM,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8511.T,日本証券金融,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,日本証券金融 プライム（内国株式） その他金融業 金融（除く銀行）,high_dividend,4.09,mid,,,standard,dividend,17.82,1.39,7.81,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8518.T,日本アジア投資,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,日本アジア投資 スタンダード（内国株式） 証券、商品先物取引業 金融（除く銀行）,none,0,micro,,,standard,dividend,10.91,0.49,-1.24,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8522.T,名古屋銀行,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,名古屋銀行 プライム（内国株式） 銀行業 銀行,high_dividend,3.28,mid,,,standard,dividend,15.11,0.97,6.87,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8524.T,北洋銀行,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,北洋銀行 プライム（内国株式） 銀行業 銀行,high_dividend,3.23,mid,,,standard,dividend,15.09,0.99,6.61,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
