symbol,name,market,asset_type,currency,broker,tradability,nisa_category,investment_style,is_sbi_supported,is_active,is_leveraged,is_inverse,theme,sector,aliases,dividend_category,dividend_yield_pct,market_cap_tier,index_family,expense_ratio_pct,complexity,tags,per,pbr,roe_pct,consensus_rating,forecast_agreement,data_quality,risk_band,metadata_source,metadata_as_of,metadata_updated_at,trust_fee_pct,aum,nisa_tsumitate_eligible,nisa_growth_eligible,installment_available,management_style,distribution_policy,yahoo_symbol
MLEC,Moolec Science ムーレック サイエンス,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,healthcare,healthcare,Moolec Science ムーレック サイエンス,none,0,micro,,,standard,balanced,-31,10.64,,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MLGO,MicroAlgo Inc マイクロアルゴ,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,technology,technology,MicroAlgo Inc マイクロアルゴ,none,0,micro,,,standard,balanced,2.53,0.17,7.48,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MLI,Mueller Industries Inc ミューラー インダストリーズ,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,balanced,industrial,Mueller Industries Inc ミューラー インダストリーズ,dividend,1.04,large,,,standard,balanced,17.57,4.45,28.3,,,,MEDIUM,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MLKN,MillerKnoll Inc ミラー ノール,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,consumer,consumer,MillerKnoll Inc ミラー ノール,high_dividend,4.98,small,,,standard,balanced,100.47,0.77,1.07,,,,HIGH,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MLM,Martin Marietta Materials マーチン マリエッタ マテリアルズ,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,balanced,materials,Martin Marietta Materials マーチン マリエッタ マテリアルズ,dividend,0.61,large,,,standard,balanced,34.02,2.88,9.47,,,,MEDIUM,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MLP,Maui Land & Pineapple Company Inc マウイ ランド アンド パイナップル,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,balanced,real_estate,Maui Land & Pineapple Company Inc マウイ ランド アンド パイナップル,none,0,small,,,standard,balanced,,10.16,-13.61,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MLR,Miller Industries Inc TENN ミラー インダストリーズ,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,consumer,consumer,Miller Industries Inc TENN ミラー インダストリーズ,dividend,1.81,small,,,standard,balanced,34.61,1.27,3.76,,,,MEDIUM,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MLSS,Milestone Scientific Inc マイルストーン サイエンティフィック,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,healthcare,healthcare,Milestone Scientific Inc マイルストーン サイエンティフィック,none,0,micro,,,standard,balanced,-11.4,11.4,-1.35,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MLTX,Moonlake Immunotherapeutics ムーンレイク イミュノセラピューティクス,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,healthcare,healthcare,Moonlake Immunotherapeutics ムーンレイク イミュノセラピューティクス,none,0,small,,,standard,balanced,-4.95,4.84,-77.85,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MLYS,Mineralys Therapeutics Inc ミネラリス セラピューティクス,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,healthcare,healthcare,Mineralys Therapeutics Inc ミネラリス セラピューティクス,none,0,mid,,,standard,balanced,-14.65,3.58,-30.98,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MMED,MiniMed Group Inc ミニメド グループ,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,healthcare,healthcare,MiniMed Group Inc ミニメド グループ,none,0,mid,,,standard,balanced,17.3,0.94,,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MMM,3M スリーエム,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,balanced,industrial,3M スリーエム,dividend,2.08,large,,,standard,balanced,28.8,23.94,71.46,,,,MEDIUM,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MMS,MAXIMUS Inc マキシマス,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,balanced,industrial,MAXIMUS Inc マキシマス,dividend,2.2,mid,,,standard,balanced,9.03,1.91,22.19,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MMSI,Merit Medical Systems Inc メリット メディカル システムズ,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,healthcare,healthcare,Merit Medical Systems Inc メリット メディカル システムズ,none,0,mid,,,standard,balanced,27.8,2.36,9.12,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MMYT,Makemytrip メイクマイトリップ,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,consumer,consumer,Makemytrip メイクマイトリップ,none,0,mid,,,standard,balanced,119.25,,8.99,,,,MEDIUM,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MNDO,Mind CTI Ltd マインド CTI,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,technology,technology,Mind CTI Ltd マインド CTI,high_dividend,18.33,micro,,,standard,balanced,5.93,0.79,13.5,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MNDR,Mobile Health Network Solutions モバイルヘルス ネットワークソリューショ,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,healthcare,healthcare,Mobile Health Network Solutions モバイルヘルス ネットワークソリューショ,none,0,micro,,,standard,balanced,,0.37,-47.58,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MNDY,Monday.com Ltd マンデードットコム,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,technology,technology,Monday.com Ltd マンデードットコム,none,0,mid,,,standard,balanced,34.56,3.22,12.83,,,,MEDIUM,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MNKD,MannKind マンカインド,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,healthcare,healthcare,MannKind マンカインド,none,0,small,,,standard,balanced,16.88,,,,,,MEDIUM,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MNOV,MediciNova メディシノバ,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,healthcare,healthcare,MediciNova メディシノバ,none,0,micro,,,standard,balanced,-3.35,1.74,-26.24,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MNPR,Monopar Therapeutics Inc モーノーパー セラピューティクス,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,healthcare,healthcare,Monopar Therapeutics Inc モーノーパー セラピューティクス,none,0,small,,,standard,balanced,-20.19,3.15,-15.86,,,,HIGH,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MNRO,Monro モンロ,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,consumer,consumer,Monro モンロ,high_dividend,6.97,small,,,standard,balanced,24.07,0.8,-2,,,,MEDIUM,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MNSB,MainStreet Bancshares Inc メインストリート バンクシェアーズ,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,financial,financial,MainStreet Bancshares Inc メインストリート バンクシェアーズ,dividend,1.74,micro,,,standard,balanced,11.55,0.86,8.13,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MNST,Monster Beverage モンスター ビバレッジ,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,consumer,consumer,Monster Beverage モンスター ビバレッジ,none,0,large,,,standard,balanced,41.97,9.74,26.65,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MNTK,Montauk Renewables Inc モントークリニューアブルズ,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,balanced,materials,Montauk Renewables Inc モントークリニューアブルズ,none,0,micro,,,standard,balanced,147,0.8,0.85,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MNTS,Momentus Inc モメンタス,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,balanced,industrial,Momentus Inc モメンタス,none,0,micro,,,standard,balanced,-0.69,0.79,-3.19,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MNY,MoneyHero Ltd A マネーヒーロー A,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,communication,communication,MoneyHero Ltd A マネーヒーロー A,none,0,micro,,,standard,balanced,66.5,0.05,-11.82,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MO,Altria Group アルトリア グループ,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,consumer,consumer,Altria Group アルトリア グループ,high_dividend,5.78,large,,,standard,balanced,15.31,,,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MOBX,Mobix Labs Inc モビックス ラボズ,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,technology,technology,Mobix Labs Inc モビックス ラボズ,none,0,micro,,,standard,balanced,,3,-44.74,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MOD,Modine Manufacturing Company モーディン マニュファクチャリング,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,consumer,consumer,Modine Manufacturing Company モーディン マニュファクチャリング,none,0,large,,,standard,balanced,140.62,12.11,10.02,,,,HIGH,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MODD,Modular Medical Inc モジュラー メディカル,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,healthcare,healthcare,Modular Medical Inc モジュラー メディカル,none,0,micro,,,standard,balanced,-7.75,1.74,-3.32,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MOH,Molina Healthcare Inc モリーナ ヘルスケア,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,healthcare,healthcare,Molina Healthcare Inc モリーナ ヘルスケア,none,0,mid,,,standard,balanced,48.73,2.32,4.48,,,,MEDIUM,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MORN,Morningstar モーニングスター,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,financial,financial,Morningstar モーニングスター,dividend,1.16,mid,,,standard,balanced,17.64,5.61,30.66,,,,MEDIUM,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MOS,Mosaic モザイク,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,balanced,materials,Mosaic モザイク,high_dividend,4.03,mid,,,standard,balanced,156.14,0.57,0.59,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MOV,Movado Group Inc モバド グループ,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,consumer,consumer,Movado Group Inc モバド グループ,high_dividend,5.17,small,,,standard,balanced,23.16,1.18,5.41,,,,MEDIUM,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MOVE,Movano Inc モバノ,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,technology,technology,Movano Inc モバノ,none,0,small,,,standard,balanced,-8.07,,-66.53,,,,MEDIUM,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MP,MP Materials Corp MPマテリアルズ,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,balanced,materials,MP Materials Corp MPマテリアルズ,none,0,large,,,standard,balanced,48.52,5.1,-4.17,,,,HIGH,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MPAA,Motorcar Parts of America Inc モーターカー パーツ オブ アメリカ,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,consumer,consumer,Motorcar Parts of America Inc モーターカー パーツ オブ アメリカ,none,0,micro,,,standard,balanced,119.67,0.8,0.75,,,,HIGH,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MPB,Mid Penn Bancorp Inc ミッド ペン バンコープ,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,financial,financial,Mid Penn Bancorp Inc ミッド ペン バンコープ,dividend,2.65,small,,,standard,balanced,14.74,0.92,6.58,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MPC,Marathon Petroleum マラソン ペトロレアム,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,energy,energy,Marathon Petroleum マラソン ペトロレアム,dividend,1.51,large,,,standard,balanced,17.01,4.52,27.46,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MPLT,MapLight Therapeutics Inc マップライト セラピューティクス,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,healthcare,healthcare,MapLight Therapeutics Inc マップライト セラピューティクス,none,0,small,,,standard,balanced,-6.44,2.67,-80.95,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MPTI,M Tron Industries Inc M トロン インダストリーズ,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,technology,technology,M Tron Industries Inc M トロン インダストリーズ,none,0,small,,,standard,balanced,29.66,3.84,17.33,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MPU,Mega Matrix Corp メガ マトリックス コーポ,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,communication,communication,Mega Matrix Corp メガ マトリックス コーポ,none,0,micro,,,standard,balanced,,2.07,-2.13,,,,MEDIUM,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MPWR,Monolithic Power Systems Inc モノリシック パワー システムズ,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,technology,technology,Monolithic Power Systems Inc モノリシック パワー システムズ,dividend,0.52,large,,,standard,balanced,111.11,20.75,19.57,,,,HIGH,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MPX,Marine Products Corp マリン プロダクツ,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,consumer,consumer,Marine Products Corp マリン プロダクツ,high_dividend,6.85,micro,,,standard,balanced,40.9,2.44,5.82,,,,MEDIUM,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MQ,Marqeta Inc マルケタ,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,technology,technology,Marqeta Inc マルケタ,none,0,small,,,standard,balanced,400,2.29,0.25,,,,HIGH,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MRAI,Marpai Inc A マーパイ インク A,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,healthcare,healthcare,Marpai Inc A マーパイ インク A,none,0,micro,,,standard,balanced,-0.69,,,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MRAM,Everspin Technologies エバースピン テクノロジー,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,technology,technology,Everspin Technologies エバースピン テクノロジー,none,0,small,,,standard,balanced,2894,9.65,-0.89,,,,MEDIUM,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MRBK,Meridian Corporation メリディアン バンク,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,financial,financial,Meridian Corporation メリディアン バンク,high_dividend,3.23,micro,,,standard,balanced,9.38,1.02,11.47,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MRCY,Mercury Systems Inc マーキュリー システムズ,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,balanced,industrial,Mercury Systems Inc マーキュリー システムズ,none,0,mid,,,standard,balanced,61.9,3.81,-0.96,,,,MEDIUM,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MRDN,Meridian Holdings Inc メリディアン ホールディングス,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,communication,communication,Meridian Holdings Inc メリディアン ホールディングス,none,0,micro,,,standard,balanced,,2.77,-1.1,,,,HIGH,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MRKR,Marker Therapeutics Inc マーカー セラピューティクス,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,healthcare,healthcare,Marker Therapeutics Inc マーカー セラピューティクス,none,0,micro,,,standard,balanced,-8.29,1.71,-77.04,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MRNA,Moderna Inc モデルナ,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,healthcare,healthcare,Moderna Inc モデルナ,none,0,large,,,standard,balanced,-11.45,2.19,-36.56,,,,MEDIUM,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MRNO,Murano Global ムラノ グローバル,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,balanced,real_estate,Murano Global ムラノ グローバル,none,0,micro,,,standard,balanced,,0.12,-7.52,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MRSH,Marsh & McLennan Cos Inc マーシュ アンド マクレナン,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,financial,financial,Marsh & McLennan Cos Inc マーシュ アンド マクレナン,dividend,2.2,large,,,standard,balanced,20.4,5.41,27.57,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MRT,Marti Technologies Inc A マーティ テクノロジーズ A,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,technology,technology,Marti Technologies Inc A マーティ テクノロジーズ A,none,0,micro,,,standard,balanced,33.33,,,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MRTN,Marten Transport Ltd マーテン トランスポート,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,balanced,industrial,Marten Transport Ltd マーテン トランスポート,dividend,1.46,small,,,standard,balanced,91.11,1.75,1.89,,,,MEDIUM,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MRVI,Maravai LifeSciences Holdings Inc A マラバイ ライフサイエンシーズ A,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,healthcare,healthcare,Maravai LifeSciences Holdings Inc A マラバイ ライフサイエンシーズ A,none,0,small,,,standard,balanced,-42.69,3.09,-40.98,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MRVL,Marvell Technology Group マーベル テクノロジー グループ,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,technology,technology,Marvell Technology Group マーベル テクノロジー グループ,dividend,0.13,large,,,standard,balanced,61.05,11.06,19.25,,,,HIGH,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MRX,Marex Group PLC マレックス グループ,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,financial,financial,Marex Group PLC マレックス グループ,dividend,1.17,mid,,,standard,balanced,12.41,3.14,29.06,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MS,Morgan Stanley モルガン スタンレー,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,financial,financial,Morgan Stanley モルガン スタンレー,dividend,2.02,mega,,,standard,balanced,17.91,2.99,16.39,,,,HIGH,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MSA,MSA Safety Incorporated MSAセーフティー,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,balanced,industrial,MSA Safety Incorporated MSAセーフティー,dividend,1.28,mid,,,standard,balanced,22.77,4.84,22.83,,,,MEDIUM,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MSAI,MultiSensor AI Holdings Inc マルチセンサー AI,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,technology,technology,MultiSensor AI Holdings Inc マルチセンサー AI,none,0,micro,,,standard,balanced,-3.46,0.35,-45.73,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MSBI,Midland States Bancorp Inc ミッドランド ステーツ バンコープ,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,financial,financial,Midland States Bancorp Inc ミッドランド ステーツ バンコープ,high_dividend,4.66,small,,,standard,balanced,22.88,1.27,6.22,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MSCI,MSCI MSCI,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,financial,financial,MSCI MSCI,dividend,1.41,large,,,standard,balanced,33.22,,,,,,HIGH,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MSEX,Middlesex Water Co ミドルセックス ウォーター,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,energy,utilities,Middlesex Water Co ミドルセックス ウォーター,dividend,2.77,small,,,standard,balanced,21.36,1.9,9.22,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MSGE,Madison Square Garden Entertainment Corp マディソン スクエア ガーデン エンター,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,communication,communication,Madison Square Garden Entertainment Corp マディソン スクエア ガーデン エンター,none,0,mid,,,standard,balanced,67.55,91.31,1.7,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MSGM,Motorsport Games Inc A モータースポーツ ゲーム A,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,communication,communication,Motorsport Games Inc A モータースポーツ ゲーム A,none,0,micro,,,standard,balanced,4,3.8,1.36,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MSGS,The Madison Square Garden Sports Corp A マディソン スクエア ガーデン スポーツ A,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,communication,communication,The Madison Square Garden Sports Corp A マディソン スクエア ガーデン スポーツ A,none,0,mid,,,standard,balanced,-1134.04,,,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MSI,Motorola Solutions モトローラ ソリューションズ,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,technology,technology,Motorola Solutions モトローラ ソリューションズ,dividend,1.22,large,,,standard,balanced,31.95,27.22,99.29,,,,MEDIUM,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MSM,MSC Industrial Direct A MSC インダストリアル ダイレクト A,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,balanced,industrial,MSC Industrial Direct A MSC インダストリアル ダイレクト A,high_dividend,3.28,mid,,,standard,balanced,28.54,4.28,15,,,,MEDIUM,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MSN,Emerson Radio Corp エマーソン レディオ コープ,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,technology,technology,Emerson Radio Corp エマーソン レディオ コープ,none,0,micro,,,standard,balanced,0.1,0.55,-24.67,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MSTR,Strategy Inc A ストラテジー Inc A,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,technology,technology,Strategy Inc A ストラテジー Inc A,none,0,large,,,standard,balanced,37.16,1.56,-30.76,,,,HIGH,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MTB,M&T Bank M&T バンク,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,financial,financial,M&T Bank M&T バンク,dividend,2.85,large,,,standard,balanced,11.82,1.21,10.29,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MTC,MMTEC Inc MMテック,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,technology,technology,MMTEC Inc MMテック,none,0,small,,,standard,balanced,,44.73,-2.73,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MTCH,Match Group マッチ,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,communication,communication,Match Group マッチ,dividend,2.22,mid,,,standard,balanced,13.74,,,,,,HIGH,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MTD,Mettler-Toledo International メトラー トレド インターナショナル,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,healthcare,healthcare,Mettler-Toledo International メトラー トレド インターナショナル,none,0,large,,,standard,balanced,25.44,,,,,,HIGH,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MTDR,Matador Resources Co マタドール リソーシズ,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,energy,energy,Matador Resources Co マタドール リソーシズ,dividend,2.52,mid,,,standard,balanced,15.34,1.32,10.08,,,,MEDIUM,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MTEK,Maris-Tech Ltd マリス テック,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,technology,technology,Maris-Tech Ltd マリス テック,none,0,micro,,,standard,balanced,,16.93,-1.69,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MTEX,Mannatech マンナテック,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,consumer,consumer,Mannatech マンナテック,none,0,micro,,,standard,balanced,,1.08,-12.54,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MTG,MGIC Investment Corp エムジーアイシー インベストメント,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,financial,financial,MGIC Investment Corp エムジーアイシー インベストメント,dividend,2.28,mid,,,standard,balanced,8.36,1.12,14.11,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MTH,Meritage Homes Corp メリテージ ホームズ,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,consumer,consumer,Meritage Homes Corp メリテージ ホームズ,high_dividend,3.02,mid,,,standard,balanced,11.62,0.83,7.49,,,,HIGH,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MTN,Vail Resorts ベイル リゾーツ,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,consumer,consumer,Vail Resorts ベイル リゾーツ,high_dividend,7.02,mid,,,standard,balanced,20.18,14.94,34.56,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
