symbol,name,market,asset_type,currency,sector,theme,aliases,dividend_category,dividend_yield_pct,market_cap_tier,tags,per,pbr,roe_pct,consensus_rating,forecast_agreement,data_quality,risk_band
ULBI,Ultralife Corporation ウルトラライフ,us,stock,USD,industrial,balanced,Ultralife Corporation ウルトラライフ,,,,balanced,,,,,,,
ULCC,Frontier Group Holdings Inc フロンティア グループ,us,stock,USD,industrial,balanced,Frontier Group Holdings Inc フロンティア グループ,,,,balanced,,,,,,,
ULH,Universal Logistics Holdings Inc ユニバーサル ロジスティクス ホールディングス,us,stock,USD,industrial,balanced,Universal Logistics Holdings Inc ユニバーサル ロジスティクス ホールディングス,,,,balanced,,,,,,,
ULS,Ul Solutions Inc A UL ソルーションズ A,us,stock,USD,industrial,balanced,Ul Solutions Inc A UL ソルーションズ A,,,,balanced,,,,,,,
ULTA,Ulta Beauty アルタ ビューティ,us,stock,USD,industrial,balanced,Ulta Beauty アルタ ビューティ,,,,balanced,,,,,,,
UMAC,Unusual Machines Inc アンユージュアル マシーンズ,us,stock,USD,industrial,balanced,Unusual Machines Inc アンユージュアル マシーンズ,,,,balanced,,,,,,,
UMBF,UMB Financial Corp UMBファナンシャル,us,stock,USD,industrial,balanced,UMB Financial Corp UMBファナンシャル,,,,balanced,,,,,,,
UNB,Union Bankshares Inc ユニオン バンクシェアズ,us,stock,USD,industrial,balanced,Union Bankshares Inc ユニオン バンクシェアズ,,,,balanced,,,,,,,
UNCY,Unicycive Therapeutics Inc ユニサイシブ,us,stock,USD,industrial,balanced,Unicycive Therapeutics Inc ユニサイシブ,,,,balanced,,,,,,,
UNF,UniFirst Corp MA ユニファースト,us,stock,USD,industrial,balanced,UniFirst Corp MA ユニファースト,,,,balanced,,,,,,,
UNFI,United Natural Foods ユナイテッド ナチュラルフーズ,us,stock,USD,industrial,balanced,United Natural Foods ユナイテッド ナチュラルフーズ,,,,balanced,,,,,,,
UNH,UnitedHealth Group ユナイテッドヘルス グループ,us,stock,USD,industrial,balanced,UnitedHealth Group ユナイテッドヘルス グループ,,,,balanced,,,,,,,
UNM,Unum Group ユーナム グループ,us,stock,USD,industrial,balanced,Unum Group ユーナム グループ,,,,balanced,,,,,,,
UNP,Union Pacific ユニオン パシフィック,us,stock,USD,industrial,balanced,Union Pacific ユニオン パシフィック,,,,balanced,,,,,,,
UNTY,Unity Bancorp Inc ユニティー バンコープ,us,stock,USD,industrial,balanced,Unity Bancorp Inc ユニティー バンコープ,,,,balanced,,,,,,,
UONE,Urban One Inc アーバン・ワン,us,stock,USD,industrial,balanced,Urban One Inc アーバン・ワン,,,,balanced,,,,,,,
UONEK,Urban One Inc アーバン ワン インク,us,stock,USD,industrial,balanced,Urban One Inc アーバン ワン インク,,,,balanced,,,,,,,
UP,Wheels Up Experience Inc ウィールズアップ,us,stock,USD,industrial,balanced,Wheels Up Experience Inc ウィールズアップ,,,,balanced,,,,,,,
UPBD,Upbound Group Inc アップバウンド グループ インク,us,stock,USD,industrial,balanced,Upbound Group Inc アップバウンド グループ インク,,,,balanced,,,,,,,
UPC,Universe Pharmaceuticals INC ユニバース ファーマシューティカルズ,us,stock,USD,industrial,balanced,Universe Pharmaceuticals INC ユニバース ファーマシューティカルズ,,,,balanced,,,,,,,
UPLD,Upland Software Inc アップランド ソフトウエア,us,stock,USD,industrial,balanced,Upland Software Inc アップランド ソフトウエア,,,,balanced,,,,,,,
UPS,United Parcel Service B ユナイテッド パーセル サービス B,us,stock,USD,industrial,balanced,United Parcel Service B ユナイテッド パーセル サービス B,,,,balanced,,,,,,,
UPST,Upstart Holdings Inc アップスタート ホールディングス,us,stock,USD,industrial,balanced,Upstart Holdings Inc アップスタート ホールディングス,,,,balanced,,,,,,,
UPWK,Upwork Inc アップワーク,us,stock,USD,industrial,balanced,Upwork Inc アップワーク,,,,balanced,,,,,,,
UPXI,Upexi Inc アペックス,us,stock,USD,industrial,balanced,Upexi Inc アペックス,,,,balanced,,,,,,,
URBN,Urban Outfitters アーバン アウトフィッターズ,us,stock,USD,industrial,balanced,Urban Outfitters アーバン アウトフィッターズ,,,,balanced,,,,,,,
URG,Ur Energy Inc Ur エナジー,us,stock,USD,industrial,balanced,Ur Energy Inc Ur エナジー,,,,balanced,,,,,,,
URGN,UroGen Pharma Ltd ユーロジェン ファーマ,us,stock,USD,industrial,balanced,UroGen Pharma Ltd ユーロジェン ファーマ,,,,balanced,,,,,,,
URI,United Rentals ユナイテッド レンタルズ,us,stock,USD,industrial,balanced,United Rentals ユナイテッド レンタルズ,,,,balanced,,,,,,,
UROY,Uranium Royalty Corp ウラニウム ロイアリティー,us,stock,USD,industrial,balanced,Uranium Royalty Corp ウラニウム ロイアリティー,,,,balanced,,,,,,,
USAR,USA Rare Earth Inc A USA レア アース A,us,stock,USD,industrial,balanced,USA Rare Earth Inc A USA レア アース A,,,,balanced,,,,,,,
USAS,Americas Gold And Silver Corporation アメリカズ ゴールド アンド シルバー,us,stock,USD,industrial,balanced,Americas Gold And Silver Corporation アメリカズ ゴールド アンド シルバー,,,,balanced,,,,,,,
USAU,US Gold Corp US ゴールド コーポ,us,stock,USD,industrial,balanced,US Gold Corp US ゴールド コーポ,,,,balanced,,,,,,,
USB,US Bancorp US バンコープ,us,stock,USD,industrial,balanced,US Bancorp US バンコープ,,,,balanced,,,,,,,
USCB,US Century Bank ＵＳＣＢ フィナンシャル ホールディングス,us,stock,USD,industrial,balanced,US Century Bank ＵＳＣＢ フィナンシャル ホールディングス,,,,balanced,,,,,,,
USEA,United Maritime Corp ユナイテッド マリタイム,us,stock,USD,industrial,balanced,United Maritime Corp ユナイテッド マリタイム,,,,balanced,,,,,,,
USEG,US Energy Corp US エナジー コーポ,us,stock,USD,industrial,balanced,US Energy Corp US エナジー コーポ,,,,balanced,,,,,,,
USFD,US Foods Holding US フーズ ホールディング,us,stock,USD,industrial,balanced,US Foods Holding US フーズ ホールディング,,,,balanced,,,,,,,
USGO,Us Goldmining Inc US ゴールドマイニング,us,stock,USD,industrial,balanced,Us Goldmining Inc US ゴールドマイニング,,,,balanced,,,,,,,
USIO,Usio Inc ウシオ,us,stock,USD,industrial,balanced,Usio Inc ウシオ,,,,balanced,,,,,,,
USLM,United States Lime & Minerals Inc ユナイテッド ステーツ ライム アンド ミネラルス,us,stock,USD,industrial,balanced,United States Lime & Minerals Inc ユナイテッド ステーツ ライム アンド ミネラルス,,,,balanced,,,,,,,
USNA,USANA Health Sciences Inc ユサナ ヘルス サイエンス,us,stock,USD,industrial,balanced,USANA Health Sciences Inc ユサナ ヘルス サイエンス,,,,balanced,,,,,,,
USPH,US Physical Therapy Inc USフィジカルセラピー,us,stock,USD,industrial,balanced,US Physical Therapy Inc USフィジカルセラピー,,,,balanced,,,,,,,
UTHR,United Therapeutics ユナイテッド セラピューティックス,us,stock,USD,industrial,balanced,United Therapeutics ユナイテッド セラピューティックス,,,,balanced,,,,,,,
UTI,Universal Technical Institute Inc ユニバーサル テクニカル インスティテュート,us,stock,USD,industrial,balanced,Universal Technical Institute Inc ユニバーサル テクニカル インスティテュート,,,,balanced,,,,,,,
UTL,Unitil Corp ユニティル,us,stock,USD,industrial,balanced,Unitil Corp ユニティル,,,,balanced,,,,,,,
UTMD,Utah Medical Products Inc ユタ メディカル プロダクツ,us,stock,USD,industrial,balanced,Utah Medical Products Inc ユタ メディカル プロダクツ,,,,balanced,,,,,,,
UTSI,UTStarcom Holdings UTスターコム ホールディングス,us,stock,USD,industrial,balanced,UTStarcom Holdings UTスターコム ホールディングス,,,,balanced,,,,,,,
UTZ,Utz Brands Inc UTZブランズ,us,stock,USD,industrial,balanced,Utz Brands Inc UTZブランズ,,,,balanced,,,,,,,
UUU,Universal Safety Products Inc ユニバーサル セーフティ プロダクツ,us,stock,USD,industrial,balanced,Universal Safety Products Inc ユニバーサル セーフティ プロダクツ,,,,balanced,,,,,,,
UUUU,Energy Fuels Inc エナジー フュエル,us,stock,USD,industrial,balanced,Energy Fuels Inc エナジー フュエル,,,,balanced,,,,,,,
UVE,Universal Insurance Holdings Inc ユニバーサル インシュアランス ホールディングス,us,stock,USD,industrial,balanced,Universal Insurance Holdings Inc ユニバーサル インシュアランス ホールディングス,,,,balanced,,,,,,,
UVSP,Univest Financial Corporation ユニベスト フィナンシャル コーポレーション,us,stock,USD,industrial,balanced,Univest Financial Corporation ユニベスト フィナンシャル コーポレーション,,,,balanced,,,,,,,
UVV,Universa Corp VA ユニバーサル,us,stock,USD,industrial,balanced,Universa Corp VA ユニバーサル,,,,balanced,,,,,,,
UWMC,UWM Holdings Corp A UWM ホールディングス A,us,stock,USD,industrial,balanced,UWM Holdings Corp A UWM ホールディングス A,,,,balanced,,,,,,,
V,Visa A ビザ A,us,stock,USD,industrial,balanced,Visa A ビザ A,,,,balanced,,,,,,,
VABK,Virginia National Bankshares Corporati バージニア ナショナル バンクシェアーズ,us,stock,USD,industrial,balanced,Virginia National Bankshares Corporati バージニア ナショナル バンクシェアーズ,,,,balanced,,,,,,,
VAC,Marriott Vacations Worldwide マリオット バケーションズ ワールドワイド,us,stock,USD,industrial,balanced,Marriott Vacations Worldwide マリオット バケーションズ ワールドワイド,,,,balanced,,,,,,,
VALU,Value Line Inc バリュー ライン,us,stock,USD,industrial,balanced,Value Line Inc バリュー ライン,,,,balanced,,,,,,,
VANI,Vivani Medical Inc ヴィヴァーニ メディカル,us,stock,USD,industrial,balanced,Vivani Medical Inc ヴィヴァーニ メディカル,,,,balanced,,,,,,,
VATE,INNOVATE Corp イノベイト コーポ,us,stock,USD,industrial,balanced,INNOVATE Corp イノベイト コーポ,,,,balanced,,,,,,,
VC,Visteon Corporation ビステオン,us,stock,USD,industrial,balanced,Visteon Corporation ビステオン,,,,balanced,,,,,,,
VCEL,Vericel Corp ヴェリセル,us,stock,USD,industrial,balanced,Vericel Corp ヴェリセル,,,,balanced,,,,,,,
VCNX,Vaccinex Inc バクシネックス,us,stock,USD,industrial,balanced,Vaccinex Inc バクシネックス,,,,balanced,,,,,,,
VCTR,Victory Capital Holdings Inc A ビクトリーキャピタル ホールディングス A,us,stock,USD,industrial,balanced,Victory Capital Holdings Inc A ビクトリーキャピタル ホールディングス A,,,,balanced,,,,,,,
VCYT,Veracyte Inc ヴェラサイト,us,stock,USD,industrial,balanced,Veracyte Inc ヴェラサイト,,,,balanced,,,,,,,
VECO,Veeco Instruments ビーコ インスツルメンツ,us,stock,USD,industrial,balanced,Veeco Instruments ビーコ インスツルメンツ,,,,balanced,,,,,,,
VEEA,Veea Inc ヴィーア,us,stock,USD,industrial,balanced,Veea Inc ヴィーア,,,,balanced,,,,,,,
VEEE,Twin Vee PowerCats Co ツイン ヴィー,us,stock,USD,industrial,balanced,Twin Vee PowerCats Co ツイン ヴィー,,,,balanced,,,,,,,
VEEV,Veeva Systems Class A ヴィーバ システムズ A,us,stock,USD,industrial,balanced,Veeva Systems Class A ヴィーバ システムズ A,,,,balanced,,,,,,,
VEL,Velocity Financial Inc ベロシティ ファイナンシャル,us,stock,USD,industrial,balanced,Velocity Financial Inc ベロシティ ファイナンシャル,,,,balanced,,,,,,,
VELO,Velo3D Inc ヴェロ3D,us,stock,USD,industrial,balanced,Velo3D Inc ヴェロ3D,,,,balanced,,,,,,,
VERA,Vera Therapeutics Inc ベラ セラピューティクス,us,stock,USD,industrial,balanced,Vera Therapeutics Inc ベラ セラピューティクス,,,,balanced,,,,,,,
VERI,Veritone ヴェライトン,us,stock,USD,industrial,balanced,Veritone ヴェライトン,,,,balanced,,,,,,,
VERO,Venus Concept Inc ヴィーナス,us,stock,USD,industrial,balanced,Venus Concept Inc ヴィーナス,,,,balanced,,,,,,,
VERU,Veru Inc ベル,us,stock,USD,industrial,balanced,Veru Inc ベル,,,,balanced,,,,,,,
VERX,Vertex Inc A バーテックス A,us,stock,USD,industrial,balanced,Vertex Inc A バーテックス A,,,,balanced,,,,,,,
VET,Vermilion Energy Inc ヴァーミリオン エナジー インク,us,stock,USD,industrial,balanced,Vermilion Energy Inc ヴァーミリオン エナジー インク,,,,balanced,,,,,,,
VFC,VF VF,us,stock,USD,industrial,balanced,VF VF,,,,balanced,,,,,,,
VFF,Village Farms International Inc ビレッジ ファームズ インターナショナル,us,stock,USD,industrial,balanced,Village Farms International Inc ビレッジ ファームズ インターナショナル,,,,balanced,,,,,,,
VFS,VinFast Auto Ltd ヴィンファスト オート,us,stock,USD,industrial,balanced,VinFast Auto Ltd ヴィンファスト オート,,,,balanced,,,,,,,
VG,Venture Global Inc ベンチャー・グローバル,us,stock,USD,industrial,balanced,Venture Global Inc ベンチャー・グローバル,,,,balanced,,,,,,,
VGAS,Verde Clean Fuels Inc A ヴェルデ クリーン フュエルズ A,us,stock,USD,industrial,balanced,Verde Clean Fuels Inc A ヴェルデ クリーン フュエルズ A,,,,balanced,,,,,,,
VGZ,Vista Gold Corp ヴィスタ ゴールド コーポ0,us,stock,USD,industrial,balanced,Vista Gold Corp ヴィスタ ゴールド コーポ0,,,,balanced,,,,,,,
VHC,VirnetX Holding Corporation バーネックス ホールディング,us,stock,USD,industrial,balanced,VirnetX Holding Corporation バーネックス ホールディング,,,,balanced,,,,,,,
VHI,Valhi バルヒ,us,stock,USD,industrial,balanced,Valhi バルヒ,,,,balanced,,,,,,,
VIA,Via Transportation Inc A ヴィア トランスポーテーション A,us,stock,USD,industrial,balanced,Via Transportation Inc A ヴィア トランスポーテーション A,,,,balanced,,,,,,,
VIAV,Viavi Solutions ビアビソリューションズ,us,stock,USD,industrial,balanced,Viavi Solutions ビアビソリューションズ,,,,balanced,,,,,,,
VICR,Vicor Corporation バイコア,us,stock,USD,industrial,balanced,Vicor Corporation バイコア,,,,balanced,,,,,,,
VIK,Viking Holdings Ltd バイキング ホールディングス,us,stock,USD,industrial,balanced,Viking Holdings Ltd バイキング ホールディングス,,,,balanced,,,,,,,
VIR,Vir Biotechnology Inc ヴィル バイオテクノロジー,us,stock,USD,industrial,balanced,Vir Biotechnology Inc ヴィル バイオテクノロジー,,,,balanced,,,,,,,
VIRC,Virco Mfg Corporation ヴィルコ Mfg コーポレーション,us,stock,USD,industrial,balanced,Virco Mfg Corporation ヴィルコ Mfg コーポレーション,,,,balanced,,,,,,,
VIRT,Virtu Financial A バーチュ ファイナンシャル A,us,stock,USD,industrial,balanced,Virtu Financial A バーチュ ファイナンシャル A,,,,balanced,,,,,,,
VISN,Vistance Networks Inc ビスタンス ネットワークス,us,stock,USD,industrial,balanced,Vistance Networks Inc ビスタンス ネットワークス,,,,balanced,,,,,,,
VITL,Vital Farms Inc バイタル ファームズ,us,stock,USD,industrial,balanced,Vital Farms Inc バイタル ファームズ,,,,balanced,,,,,,,
VIVO,VivoPower PLC ビボパワー,us,stock,USD,industrial,balanced,VivoPower PLC ビボパワー,,,,balanced,,,,,,,
VIVS,VivoSim Labs Inc VivoSim ラボ,us,stock,USD,industrial,balanced,VivoSim Labs Inc VivoSim ラボ,,,,balanced,,,,,,,
VKTX,Viking Therapeutics Inc バイキング セラピューティクス,us,stock,USD,industrial,balanced,Viking Therapeutics Inc バイキング セラピューティクス,,,,balanced,,,,,,,
VLGEA,Village Super Market A ビレッジ スーパーマーケット A,us,stock,USD,industrial,balanced,Village Super Market A ビレッジ スーパーマーケット A,,,,balanced,,,,,,,
VLN,Valens Semiconductor Ltd バレンス セミコンダクター,us,stock,USD,industrial,balanced,Valens Semiconductor Ltd バレンス セミコンダクター,,,,balanced,,,,,,,
VLO,Valero Energy バレロ エナジー,us,stock,USD,industrial,balanced,Valero Energy バレロ エナジー,,,,balanced,,,,,,,
VLTO,Veralto Corporation ベラルト コーポレーション,us,stock,USD,industrial,balanced,Veralto Corporation ベラルト コーポレーション,,,,balanced,,,,,,,
VLY,Valley National Bancorp バレー ナショナル バンコープ,us,stock,USD,industrial,balanced,Valley National Bancorp バレー ナショナル バンコープ,,,,balanced,,,,,,,
VMAR,Vision Marine Technologies Inc ビジョン マリン,us,stock,USD,industrial,balanced,Vision Marine Technologies Inc ビジョン マリン,,,,balanced,,,,,,,
VMC,Vulcan Materials バルカン マテリアルズ,us,stock,USD,industrial,balanced,Vulcan Materials バルカン マテリアルズ,,,,balanced,,,,,,,
VMD,Viemed Healthcare Inc ビームド・ヘルスケア,us,stock,USD,industrial,balanced,Viemed Healthcare Inc ビームド・ヘルスケア,,,,balanced,,,,,,,
VMI,Valmont Industries Inc バルモン インダストリーズ,us,stock,USD,industrial,balanced,Valmont Industries Inc バルモン インダストリーズ,,,,balanced,,,,,,,
VNCE,Vince Holding ウ゛ィンス ホールディング,us,stock,USD,industrial,balanced,Vince Holding ウ゛ィンス ホールディング,,,,balanced,,,,,,,
VNDA,Vanda Pharmaceuticals Inc バンダ ファーマシューティカルズ,us,stock,USD,industrial,balanced,Vanda Pharmaceuticals Inc バンダ ファーマシューティカルズ,,,,balanced,,,,,,,
VNRX,Volitionrx Ltd ボリーションＲＸ,us,stock,USD,industrial,balanced,Volitionrx Ltd ボリーションＲＸ,,,,balanced,,,,,,,
VNT,Vontier Corporation フォンティエ,us,stock,USD,industrial,balanced,Vontier Corporation フォンティエ,,,,balanced,,,,,,,
VOR,Vor BioPharma Inc ヴォアー バイオファーマ,us,stock,USD,industrial,balanced,Vor BioPharma Inc ヴォアー バイオファーマ,,,,balanced,,,,,,,
VOYA,Voya Financial ボーヤ フィナンシャル,us,stock,USD,industrial,balanced,Voya Financial ボーヤ フィナンシャル,,,,balanced,,,,,,,
VOYG,Voyager Technologies Inc ボイジャー テクノロジーズ,us,stock,USD,industrial,balanced,Voyager Technologies Inc ボイジャー テクノロジーズ,,,,balanced,,,,,,,
VPG,Vishay Precision Group Inc ビシェイ プレシジョン グループ,us,stock,USD,industrial,balanced,Vishay Precision Group Inc ビシェイ プレシジョン グループ,,,,balanced,,,,,,,
VRA,Vera Bradley Inc ヴェラ ブラッドリー,us,stock,USD,industrial,balanced,Vera Bradley Inc ヴェラ ブラッドリー,,,,balanced,,,,,,,
VRCA,Verrica Pharmaceuticals ヴェリカファーマシューティカルス,us,stock,USD,industrial,balanced,Verrica Pharmaceuticals ヴェリカファーマシューティカルス,,,,balanced,,,,,,,
VRDN,Viridian Therapeutics Inc ビリジアン セラピューティクス,us,stock,USD,industrial,balanced,Viridian Therapeutics Inc ビリジアン セラピューティクス,,,,balanced,,,,,,,
VREX,Varex Imaging バレックス イメージング,us,stock,USD,industrial,balanced,Varex Imaging バレックス イメージング,,,,balanced,,,,,,,
VRM,Vroom Inc ブルーム,us,stock,USD,industrial,balanced,Vroom Inc ブルーム,,,,balanced,,,,,,,
VRME,VerifyMe Inc ベリファイミー,us,stock,USD,industrial,balanced,VerifyMe Inc ベリファイミー,,,,balanced,,,,,,,
VRNS,Varonis Systems Inc バロニス システムズ,us,stock,USD,industrial,balanced,Varonis Systems Inc バロニス システムズ,,,,balanced,,,,,,,
VRRM,Verra Mobility Corporation ヴェラ モビリティー,us,stock,USD,industrial,balanced,Verra Mobility Corporation ヴェラ モビリティー,,,,balanced,,,,,,,
VRSK,Verisk Analytics ベリスク アナリティックス,us,stock,USD,industrial,balanced,Verisk Analytics ベリスク アナリティックス,,,,balanced,,,,,,,
VRSN,VeriSign ベリサイン,us,stock,USD,industrial,balanced,VeriSign ベリサイン,,,,balanced,,,,,,,
VRT,Vertiv Holdings Co バーティブ・ホールディングス,us,stock,USD,industrial,balanced,Vertiv Holdings Co バーティブ・ホールディングス,,,,balanced,,,,,,,
VRTS,Virtus Investment Partners Inc バータス インベストメント パートナーズ,us,stock,USD,industrial,balanced,Virtus Investment Partners Inc バータス インベストメント パートナーズ,,,,balanced,,,,,,,
VRTX,Vertex Pharmaceuticals バーテックス ファーマシューティカルズ,us,stock,USD,industrial,balanced,Vertex Pharmaceuticals バーテックス ファーマシューティカルズ,,,,balanced,,,,,,,
VS,Versus Systems Inc バーサス,us,stock,USD,industrial,balanced,Versus Systems Inc バーサス,,,,balanced,,,,,,,
VSAT,ViaSat ビアサット,us,stock,USD,industrial,balanced,ViaSat ビアサット,,,,balanced,,,,,,,
VSCO,Victoria's Secret & Co ヴィクトリアズ シークレット,us,stock,USD,industrial,balanced,Victoria's Secret & Co ヴィクトリアズ シークレット,,,,balanced,,,,,,,
VSEC,VSE Corp VSE,us,stock,USD,industrial,balanced,VSE Corp VSE,,,,balanced,,,,,,,
VSEE,VSee Health Inc ブイシー ヘルス インク,us,stock,USD,industrial,balanced,VSee Health Inc ブイシー ヘルス インク,,,,balanced,,,,,,,
VSH,Vishay Intertechnology ビシェイ インターテクノロジー,us,stock,USD,industrial,balanced,Vishay Intertechnology ビシェイ インターテクノロジー,,,,balanced,,,,,,,
VST,Vistra Corp ビストラ,us,stock,USD,industrial,balanced,Vistra Corp ビストラ,,,,balanced,,,,,,,
VSTA,Vasta Platform Limited バスタ プラットフォーム,us,stock,USD,industrial,balanced,Vasta Platform Limited バスタ プラットフォーム,,,,balanced,,,,,,,
VSTM,Verastem Inc ベラステム,us,stock,USD,industrial,balanced,Verastem Inc ベラステム,,,,balanced,,,,,,,
VSTS,Vestis Corporation ヴェスティス コーポレーション,us,stock,USD,industrial,balanced,Vestis Corporation ヴェスティス コーポレーション,,,,balanced,,,,,,,
VTAK,Catheter Precision Inc カテーテル プレシジョン,us,stock,USD,industrial,balanced,Catheter Precision Inc カテーテル プレシジョン,,,,balanced,,,,,,,
VTEX,VTEX A VTEX A,us,stock,USD,industrial,balanced,VTEX A VTEX A,,,,balanced,,,,,,,
VTGN,VistaGen Therapeutics Inc ビスタジェン,us,stock,USD,industrial,balanced,VistaGen Therapeutics Inc ビスタジェン,,,,balanced,,,,,,,
VTOL,Bristow Group Inc ブリストー グループ,us,stock,USD,industrial,balanced,Bristow Group Inc ブリストー グループ,,,,balanced,,,,,,,
VTRS,Viatris Inc ヴィアトリス,us,stock,USD,industrial,balanced,Viatris Inc ヴィアトリス,,,,balanced,,,,,,,
VTS,Vitesse Energy Inc ヴィテス エナジー,us,stock,USD,industrial,balanced,Vitesse Energy Inc ヴィテス エナジー,,,,balanced,,,,,,,
VTSI,VirTra Inc バートラ,us,stock,USD,industrial,balanced,VirTra Inc バートラ,,,,balanced,,,,,,,
VTVT,vTv Therapeutics Inc A vTv セラピュティクス A,us,stock,USD,industrial,balanced,vTv Therapeutics Inc A vTv セラピュティクス A,,,,balanced,,,,,,,
VUZI,Vuzix Corp ビュージックス,us,stock,USD,industrial,balanced,Vuzix Corp ビュージックス,,,,balanced,,,,,,,
VVOS,Vivos Therapeutics Inc ヴィヴォス セラピューティクス,us,stock,USD,industrial,balanced,Vivos Therapeutics Inc ヴィヴォス セラピューティクス,,,,balanced,,,,,,,
VVV,Valvoline Inc バルボリン,us,stock,USD,industrial,balanced,Valvoline Inc バルボリン,,,,balanced,,,,,,,
VVX,V2X Inc V2X,us,stock,USD,industrial,balanced,V2X Inc V2X,,,,balanced,,,,,,,
VYGR,Voyager Therapeutics Inc ボイジャー セラピューティクス,us,stock,USD,industrial,balanced,Voyager Therapeutics Inc ボイジャー セラピューティクス,,,,balanced,,,,,,,
VYNE,VYNE Therapeutics Inc VYNE セラピューティクス,us,stock,USD,industrial,balanced,VYNE Therapeutics Inc VYNE セラピューティクス,,,,balanced,,,,,,,
VYX,NCR Voyix Corp ＮＣＲヴォイックスコーポレーション,us,stock,USD,industrial,balanced,NCR Voyix Corp ＮＣＲヴォイックスコーポレーション,,,,balanced,,,,,,,
VZ,Verizon Communicatiuons ベライゾン コミュニケーションズ,us,stock,USD,industrial,balanced,Verizon Communicatiuons ベライゾン コミュニケーションズ,,,,balanced,,,,,,,
VZLA,Vizsla Silver Corp ヴィザラ シルバー コーポ,us,stock,USD,industrial,balanced,Vizsla Silver Corp ヴィザラ シルバー コーポ,,,,balanced,,,,,,,
W,Wayfair A ウェイフェア A,us,stock,USD,industrial,balanced,Wayfair A ウェイフェア A,,,,balanced,,,,,,,
WAB,Wabtec ワブテック,us,stock,USD,industrial,balanced,Wabtec ワブテック,,,,balanced,,,,,,,
WABC,Westamerica Bancorporation ウェストアメリカ バンコープ,us,stock,USD,industrial,balanced,Westamerica Bancorporation ウェストアメリカ バンコープ,,,,balanced,,,,,,,
WAFD,WaFd Inc WaFd,us,stock,USD,industrial,balanced,WaFd Inc WaFd,,,,balanced,,,,,,,
WAFU,Wah Fu Education Group Limited ワー フー エデュケーション グループ,us,stock,USD,industrial,balanced,Wah Fu Education Group Limited ワー フー エデュケーション グループ,,,,balanced,,,,,,,
WAL,Western Alliance Bancorp ウェスタン アライアンス バンコープ,us,stock,USD,industrial,balanced,Western Alliance Bancorp ウェスタン アライアンス バンコープ,,,,balanced,,,,,,,
WALD,Waldencast plc A ウォルデンキャスト A,us,stock,USD,industrial,balanced,Waldencast plc A ウォルデンキャスト A,,,,balanced,,,,,,,
WASH,Washington Trust Bancorp ワシントン トラスト バンコープ,us,stock,USD,industrial,balanced,Washington Trust Bancorp ワシントン トラスト バンコープ,,,,balanced,,,,,,,
WAT,Waters ウォーターズ,us,stock,USD,industrial,balanced,Waters ウォーターズ,,,,balanced,,,,,,,
WATT,Energous エナジェス,us,stock,USD,industrial,balanced,Energous エナジェス,,,,balanced,,,,,,,
WAY,Waystar Holding Corp ウェイスター ホールディング コープ,us,stock,USD,industrial,balanced,Waystar Holding Corp ウェイスター ホールディング コープ,,,,balanced,,,,,,,
WBD,Warner Bros Discovery Inc ワーナー ブラザース ディスカバリー,us,stock,USD,industrial,balanced,Warner Bros Discovery Inc ワーナー ブラザース ディスカバリー,,,,balanced,,,,,,,
WBI,Waterbridge Infrastructure LLC A ウォーターブリッジインフラストラクチャー A,us,stock,USD,industrial,balanced,Waterbridge Infrastructure LLC A ウォーターブリッジインフラストラクチャー A,,,,balanced,,,,,,,
WBS,Webster Financial Corp ウェブスター フィナンシャル,us,stock,USD,industrial,balanced,Webster Financial Corp ウェブスター フィナンシャル,,,,balanced,,,,,,,
WBTN,Webtoon Entertainment Inc ウェブトゥーン エンターテインメント インク,us,stock,USD,industrial,balanced,Webtoon Entertainment Inc ウェブトゥーン エンターテインメント インク,,,,balanced,,,,,,,
WBX,Wallbox NV ウォールボックス,us,stock,USD,industrial,balanced,Wallbox NV ウォールボックス,,,,balanced,,,,,,,
WCC,WESCO International Inc ウェスコ インターナショナル,us,stock,USD,industrial,balanced,WESCO International Inc ウェスコ インターナショナル,,,,balanced,,,,,,,
WCN,Waste Connections ウェースト コネクションズ,us,stock,USD,industrial,balanced,Waste Connections ウェースト コネクションズ,,,,balanced,,,,,,,
WD,Walker & Dunlop Inc ウォーカー&ダンロップ,us,stock,USD,industrial,balanced,Walker & Dunlop Inc ウォーカー&ダンロップ,,,,balanced,,,,,,,
WDAY,Workday A ワークデイ A,us,stock,USD,industrial,balanced,Workday A ワークデイ A,,,,balanced,,,,,,,
WDC,Western Digital ウエスタン デジタル,us,stock,USD,industrial,balanced,Western Digital ウエスタン デジタル,,,,balanced,,,,,,,
WDFC,WD 40 WD 40,us,stock,USD,industrial,balanced,WD 40 WD 40,,,,balanced,,,,,,,
WEAV,Weave Communications Inc ウィーブ コミュニケーションズ,us,stock,USD,industrial,balanced,Weave Communications Inc ウィーブ コミュニケーションズ,,,,balanced,,,,,,,
WEC,WEC Energy Group WECエナジーグループ,us,stock,USD,industrial,balanced,WEC Energy Group WECエナジーグループ,,,,balanced,,,,,,,
WEN,Wendy's Company ウェンディーズ カンパニー,us,stock,USD,industrial,balanced,Wendy's Company ウェンディーズ カンパニー,,,,balanced,,,,,,,
WERN,Werner Enterprises Inc ワーナー エンタープライジズ,us,stock,USD,industrial,balanced,Werner Enterprises Inc ワーナー エンタープライジズ,,,,balanced,,,,,,,
